"","WaterbodyName","CollDate","SS","Year","Month","average_mon_whole_SS"
"1","Cottonwood Creek Bay",2020-05-27,178.989139664473,2020,"May",194.379197541933
"2","Cottonwood Creek Bay",2020-06-24,440.678614705238,2020,"Jun",538.260586972045
"3","Cottonwood Creek Bay",2020-07-15,335.112823546713,2020,"Jul",427.15172579655
"4","Cottonwood Creek Bay",2020-08-26,395.114155189004,2020,"Aug",453.561673404585
"5","Cottonwood Creek Bay",2020-09-22,107.982109687342,2020,"Sep",101.753165750372
"6","Cottonwood Creek Bay",2020-10-13,70.5300028025828,2020,"Oct",36.5520373577035
"7","Cottonwood Creek Bay",2021-05-18,329.930776278815,2021,"May",385.841515689824
"8","Cottonwood Creek Bay",2021-06-22,566.963749560561,2021,"Jun",608.55673935489
"9","Cottonwood Creek Bay",2021-07-21,1261.29246254301,2021,"Jul",585.737780581895
"10","Cottonwood Creek Bay",2021-08-11,568.225295709207,2021,"Aug",518.553854601631
"11","Cottonwood Creek Bay",2021-09-15,48.7370095813222,2021,"Sep",108.139700115453
"12","Cottonwood Creek Bay",2021-10-05,53.3473966589019,2021,"Oct",83.0655769604794
"13","Cottonwood Creek Bay",2022-05-10,15.158906688451,2022,"May",40.5424114626791
"14","Cottonwood Creek Bay",2022-06-15,143.811399715185,2022,"Jun",188.015154067388
"15","Cottonwood Creek Bay",2022-07-12,592.716857560472,2022,"Jul",613.694529056979
"16","Cottonwood Creek Bay",2022-08-29,551.101053343898,2022,"Aug",310.399966212247
"17","Cottonwood Creek Bay",2022-09-27,24.840844917141,2022,"Sep",141.945311242092
"18","Cottonwood Creek Bay",2022-10-19,93.675364293583,2022,"Oct",121.01553166275
"19","Cottonwood Creek Bay",2023-05-24,400.403035026126,2023,"May",482.396441327193
"20","Cottonwood Creek Bay",2023-06-26,183.000489801642,2023,"Jun",325.046835179788
"21","Cottonwood Creek Bay",2023-07-24,1163.39626001186,2023,"Jul",1054.43045950565
"22","Cottonwood Creek Bay",2023-08-16,489.915280026596,2023,"Aug",578.937354720414
"23","Cottonwood Creek Bay",2023-09-12,175.139919625761,2023,"Sep",344.687748114188
"24","Cottonwood Creek Bay",2023-10-10,14.864382905477,2023,"Oct",134.776359768421
"25","East Shore",2020-05-27,171.878018009705,2020,"May",194.379197541933
"26","East Shore",2020-06-24,358.911028233453,2020,"Jun",538.260586972045
"27","East Shore",2020-07-15,69.0656019706946,2020,"Jul",427.15172579655
"28","East Shore",2020-08-26,319.983136978846,2020,"Aug",453.561673404585
"29","East Shore",2020-09-22,34.0734879156564,2020,"Sep",101.753165750372
"30","East Shore",2020-10-13,74.8406427385982,2020,"Oct",36.5520373577035
"31","East Shore",2021-05-18,330.018539877529,2021,"May",385.841515689824
"32","East Shore",2021-06-22,346.812143469221,2021,"Jun",608.55673935489
"33","East Shore",2021-07-21,179.670214824481,2021,"Jul",585.737780581895
"34","East Shore",2021-08-11,53.714005386045,2021,"Aug",518.553854601631
"35","East Shore",2021-09-15,23.7623233734292,2021,"Sep",108.139700115453
"36","East Shore",2021-10-05,35.3634979978924,2021,"Oct",83.0655769604794
"37","East Shore",2022-05-10,5.54016717243076,2022,"May",40.5424114626791
"38","East Shore",2022-06-15,178.62999173061,2022,"Jun",188.015154067388
"39","East Shore",2022-07-12,206.976239445195,2022,"Jul",613.694529056979
"40","East Shore",2022-08-29,96.6586194009494,2022,"Aug",310.399966212247
"41","East Shore",2022-09-27,61.8640308355892,2022,"Sep",141.945311242092
"42","East Shore",2022-10-19,41.6219210049142,2022,"Oct",121.01553166275
"43","East Shore",2023-06-26,170.42606947137,2023,"Jun",325.046835179788
"44","East Shore",2023-07-24,1008.7731219376,2023,"Jul",1054.43045950565
"45","East Shore",2023-08-16,207.965417936932,2023,"Aug",578.937354720414
"46","East Shore",2023-09-12,91.2969954984242,2023,"Sep",344.687748114188
"47","East Shore",2023-10-10,28.864483525041,2023,"Oct",134.776359768421
"48","Fremont Bay",2020-05-27,0,2020,"May",194.379197541933
"49","Fremont Bay",2020-06-24,143.590486701563,2020,"Jun",538.260586972045
"50","Fremont Bay",2020-07-15,36.1667265987357,2020,"Jul",427.15172579655
"51","Fremont Bay",2020-08-26,30.7460992972365,2020,"Aug",453.561673404585
"52","Fremont Bay",2020-09-22,7.91314820138121,2020,"Sep",101.753165750372
"53","Fremont Bay",2020-10-13,3.57997890834142,2020,"Oct",36.5520373577035
"54","Fremont Bay",2021-05-18,124.086268980002,2021,"May",385.841515689824
"55","Fremont Bay",2021-06-22,49.1085003945268,2021,"Jun",608.55673935489
"56","Fremont Bay",2021-07-21,4.47431546538027,2021,"Jul",585.737780581895
"57","Fremont Bay",2021-08-11,9.22879227174392,2021,"Aug",518.553854601631
"58","Fremont Bay",2021-09-15,40.897402168264,2021,"Sep",108.139700115453
"59","Fremont Bay",2021-10-05,16.7253462760062,2021,"Oct",83.0655769604794
"60","Fremont Bay",2022-05-10,5.52341525789428,2022,"May",40.5424114626791
"61","Fremont Bay",2022-06-15,3.15033527328356,2022,"Jun",188.015154067388
"62","Fremont Bay",2022-07-12,83.9352190491642,2022,"Jul",613.694529056979
"63","Fremont Bay",2022-08-29,26.7449598946134,2022,"Aug",310.399966212247
"64","Fremont Bay",2022-09-27,4.43160342735497,2022,"Sep",141.945311242092
"65","Fremont Bay",2022-10-19,4.01951871910476,2022,"Oct",121.01553166275
"66","Fremont Bay",2023-06-26,111.700869372211,2023,"Jun",325.046835179788
"67","Fremont Bay",2023-07-24,174.602112465426,2023,"Jul",1054.43045950565
"68","Fremont Bay",2023-08-16,25.5799852232561,2023,"Aug",578.937354720414
"69","Fremont Bay",2023-09-12,30.9410074284147,2023,"Sep",344.687748114188
"70","Fremont Bay",2023-10-10,9.74562638598396,2023,"Oct",134.776359768421
"71","Lacustrine Pelagic: Dam",2020-05-27,372.734476230768,2020,"May",194.379197541933
"72","Lacustrine Pelagic: Dam",2020-06-24,994.120403314343,2020,"Jun",538.260586972045
"73","Lacustrine Pelagic: Dam",2020-07-15,952.001124189774,2020,"Jul",427.15172579655
"74","Lacustrine Pelagic: Dam",2020-08-26,1101.13973195546,2020,"Aug",453.561673404585
"75","Lacustrine Pelagic: Dam",2020-09-22,276.96522234783,2020,"Sep",101.753165750372
"76","Lacustrine Pelagic: Dam",2020-10-13,8.14027859569049,2020,"Oct",36.5520373577035
"77","Lacustrine Pelagic: Dam",2021-05-18,599.216552580016,2021,"May",385.841515689824
"78","Lacustrine Pelagic: Dam",2021-06-22,1215.86887585767,2021,"Jun",608.55673935489
"79","Lacustrine Pelagic: Dam",2021-07-21,906.004892226405,2021,"Jul",585.737780581895
"80","Lacustrine Pelagic: Dam",2021-08-11,1322.08752744799,2021,"Aug",518.553854601631
"81","Lacustrine Pelagic: Dam",2021-09-15,541.371169508431,2021,"Sep",108.139700115453
"82","Lacustrine Pelagic: Dam",2021-10-05,24.6556044689355,2021,"Oct",83.0655769604794
"83","Lacustrine Pelagic: Dam",2022-05-10,218.005758683087,2022,"May",40.5424114626791
"84","Lacustrine Pelagic: Dam",2022-06-15,680.944687860485,2022,"Jun",188.015154067388
"85","Lacustrine Pelagic: Dam",2022-07-12,994.537189551642,2022,"Jul",613.694529056979
"86","Lacustrine Pelagic: Dam",2022-08-29,1095.95065871373,2022,"Aug",310.399966212247
"87","Lacustrine Pelagic: Dam",2022-09-27,256.978534173894,2022,"Sep",141.945311242092
"88","Lacustrine Pelagic: Dam",2022-10-19,7.41209308155143,2022,"Oct",121.01553166275
"89","Lacustrine Pelagic: Dam",2023-05-24,745.060501489334,2023,"May",482.396441327193
"90","Lacustrine Pelagic: Dam",2023-06-26,859.909538053049,2023,"Jun",325.046835179788
"91","Lacustrine Pelagic: Dam",2023-07-24,2185.24896873544,2023,"Jul",1054.43045950565
"92","Lacustrine Pelagic: Dam",2023-08-16,1591.53817358571,2023,"Aug",578.937354720414
"93","Lacustrine Pelagic: Dam",2023-09-12,1235.78527183662,2023,"Sep",344.687748114188
"94","Lacustrine Pelagic: Dam",2023-10-10,135.790088729289,2023,"Oct",134.776359768421
"95","Riverine Pelagic: Freemont 1",2020-05-27,215.560036878537,2020,"May",194.379197541933
"96","Riverine Pelagic: Freemont 1",2020-06-24,726.623381397492,2020,"Jun",538.260586972045
"97","Riverine Pelagic: Freemont 1",2020-07-15,131.851048324506,2020,"Jul",427.15172579655
"98","Riverine Pelagic: Freemont 1",2020-08-26,321.069928258442,2020,"Aug",453.561673404585
"99","Riverine Pelagic: Freemont 1",2020-09-22,168.54782676738,2020,"Sep",101.753165750372
"100","Riverine Pelagic: Freemont 1",2020-10-13,3.96692302733457,2020,"Oct",36.5520373577035
"101","Riverine Pelagic: Freemont 1",2021-05-18,463.876993807771,2021,"May",385.841515689824
"102","Riverine Pelagic: Freemont 1",2021-06-22,415.02408726255,2021,"Jun",608.55673935489
"103","Riverine Pelagic: Freemont 1",2021-07-21,762.293428586383,2021,"Jul",585.737780581895
"104","Riverine Pelagic: Freemont 1",2021-08-11,578.357166236496,2021,"Aug",518.553854601631
"105","Riverine Pelagic: Freemont 1",2021-09-15,64.724853706814,2021,"Sep",108.139700115453
"106","Riverine Pelagic: Freemont 1",2021-10-05,123.237016640132,2021,"Oct",83.0655769604794
"107","Riverine Pelagic: Freemont 1",2022-05-10,3.95399579708882,2022,"May",40.5424114626791
"108","Riverine Pelagic: Freemont 1",2022-06-15,0,2022,"Jun",188.015154067388
"109","Riverine Pelagic: Freemont 1",2022-07-12,879.790054067371,2022,"Jul",613.694529056979
"110","Riverine Pelagic: Freemont 1",2022-08-29,115.231008453324,2022,"Aug",310.399966212247
"111","Riverine Pelagic: Freemont 1",2022-09-27,122.865775375204,2022,"Sep",141.945311242092
"112","Riverine Pelagic: Freemont 1",2022-10-19,273.702890565972,2022,"Oct",121.01553166275
"113","Riverine Pelagic: Freemont 1",2023-06-26,366.186400982932,2023,"Jun",325.046835179788
"114","Riverine Pelagic: Freemont 1",2023-07-24,772.028243957731,2023,"Jul",1054.43045950565
"115","Riverine Pelagic: Freemont 1",2023-08-16,669.222107539371,2023,"Aug",578.937354720414
"116","Riverine Pelagic: Freemont 1",2023-09-12,150.117730851297,2023,"Sep",344.687748114188
"117","Riverine Pelagic: Freemont 1",2023-10-10,377.166305113896,2023,"Oct",134.776359768421
"118","Tough Creek Campground",2020-05-27,238.521979881395,2020,"May",194.379197541933
"119","Tough Creek Campground",2020-06-24,173.63086777231,2020,"Jun",538.260586972045
"120","Tough Creek Campground",2020-07-15,476.06426222663,2020,"Jul",427.15172579655
"121","Tough Creek Campground",2020-08-26,345.489238924185,2020,"Aug",453.561673404585
"122","Tough Creek Campground",2020-09-22,10.6112087192128,2020,"Sep",101.753165750372
"123","Tough Creek Campground",2020-10-13,53.9318493124082,2020,"Oct",36.5520373577035
"124","Tough Creek Campground",2021-05-18,298.665041472065,2021,"May",385.841515689824
"125","Tough Creek Campground",2021-06-22,875.926749871176,2021,"Jun",608.55673935489
"126","Tough Creek Campground",2021-07-21,151.721944804887,2021,"Jul",585.737780581895
"127","Tough Creek Campground",2021-08-11,20.783699717747,2021,"Aug",518.553854601631
"128","Tough Creek Campground",2021-09-15,14.0926533050884,2021,"Sep",108.139700115453
"129","Tough Creek Campground",2021-10-05,25.7554890738593,2021,"Oct",83.0655769604794
"130","Tough Creek Campground",2022-05-10,9.52373184895132,2022,"May",40.5424114626791
"131","Tough Creek Campground",2022-06-15,10.0852589367282,2022,"Jun",188.015154067388
"132","Tough Creek Campground",2022-07-12,240.191955957402,2022,"Jul",613.694529056979
"133","Tough Creek Campground",2022-08-29,39.6092337133081,2022,"Aug",310.399966212247
"134","Tough Creek Campground",2022-09-27,164.396117778564,2022,"Sep",141.945311242092
"135","Tough Creek Campground",2022-10-19,59.6687594409271,2022,"Oct",121.01553166275
"136","Tough Creek Campground",2023-06-26,146.608624777733,2023,"Jun",325.046835179788
"137","Tough Creek Campground",2023-07-24,903.741481120432,2023,"Jul",1054.43045950565
"138","Tough Creek Campground",2023-08-16,143.929049684902,2023,"Aug",578.937354720414
"139","Tough Creek Campground",2023-09-12,71.5022099784478,2023,"Sep",344.687748114188
"140","Tough Creek Campground",2023-10-10,31.3508449771641,2023,"Oct",134.776359768421
"141","Transitional Pelagic: Sand Mesa",2020-05-27,182.970732128653,2020,"May",194.379197541933
"142","Transitional Pelagic: Sand Mesa",2020-06-24,930.269326679916,2020,"Jun",538.260586972045
"143","Transitional Pelagic: Sand Mesa",2020-07-15,989.800493718794,2020,"Jul",427.15172579655
"144","Transitional Pelagic: Sand Mesa",2020-08-26,661.389423228929,2020,"Aug",453.561673404585
"145","Transitional Pelagic: Sand Mesa",2020-09-22,106.1791566138,2020,"Sep",101.753165750372
"146","Transitional Pelagic: Sand Mesa",2020-10-13,40.874586118969,2020,"Oct",36.5520373577035
"147","Transitional Pelagic: Sand Mesa",2021-05-18,555.096436832572,2021,"May",385.841515689824
"148","Transitional Pelagic: Sand Mesa",2021-06-22,790.193069068522,2021,"Jun",608.55673935489
"149","Transitional Pelagic: Sand Mesa",2021-07-21,834.707205622718,2021,"Jul",585.737780581895
"150","Transitional Pelagic: Sand Mesa",2021-08-11,1077.48049544219,2021,"Aug",518.553854601631
"151","Transitional Pelagic: Sand Mesa",2021-09-15,23.3924891648237,2021,"Sep",108.139700115453
"152","Transitional Pelagic: Sand Mesa",2021-10-05,302.374687607628,2021,"Oct",83.0655769604794
"153","Transitional Pelagic: Sand Mesa",2022-05-10,26.0909047908506,2022,"May",40.5424114626791
"154","Transitional Pelagic: Sand Mesa",2022-06-15,299.484404955423,2022,"Jun",188.015154067388
"155","Transitional Pelagic: Sand Mesa",2022-07-12,1297.71418776761,2022,"Jul",613.694529056979
"156","Transitional Pelagic: Sand Mesa",2022-08-29,247.504229965911,2022,"Aug",310.399966212247
"157","Transitional Pelagic: Sand Mesa",2022-09-27,358.240272186899,2022,"Sep",141.945311242092
"158","Transitional Pelagic: Sand Mesa",2022-10-19,367.008174533198,2022,"Oct",121.01553166275
"159","Transitional Pelagic: Sand Mesa",2023-05-24,301.725787466119,2023,"May",482.396441327193
"160","Transitional Pelagic: Sand Mesa",2023-06-26,437.495853799577,2023,"Jun",325.046835179788
"161","Transitional Pelagic: Sand Mesa",2023-07-24,1173.22302831105,2023,"Jul",1054.43045950565
"162","Transitional Pelagic: Sand Mesa",2023-08-16,924.411469046134,2023,"Aug",578.937354720414
"163","Transitional Pelagic: Sand Mesa",2023-09-12,658.031101580348,2023,"Sep",344.687748114188
"164","Transitional Pelagic: Sand Mesa",2023-10-10,345.652786742095,2023,"Oct",134.776359768421
