"","WaterbodyName","Latitude","Longitude","Year","DrainageArea_ha","month","TN_load_kg","TP_load_kg","NH4_load_kg","NO3_load_kg","PO4_load_kg","TN_flux_kg_ha","TP_flux_kg_ha","NH4_flux_kg_ha","NO3_flux_kg_ha","PO4_flux_kg_ha","TotalTrib_TN_kg","TotalTrib_TP_kg","TotalTrib_NH4_kg","TotalTrib_NO3_kg","TotalTrib_PO4_kg"
"83","Fivemile Creek",43.22191667,-108.2196944,2023,108261.582,"Feb",6343.03799675504,186.559941081031,373.119882162061,4029.69472735026,44.7743858594473,0.0585899252493376,0.00172323309556875,0.00344646619113751,0.0372218348642851,0.000413575942936501,21381.9539087817,NA,1966.49645936404,11517.1652080894,NA
"84","Fivemile Creek",43.22191667,-108.2196944,2023,108261.582,"Mar",10652.1225777498,231.567882124995,787.330799224984,5001.8662538999,97.258510492498,0.0983924526222957,0.00213896636135425,0.00727248562860446,0.0462016734052519,0.000898365871768787,58453.5187445279,6156.96929144827,4387.28799939094,14564.6033979434,NA
"85","Fivemile Creek",43.22191667,-108.2196944,2023,108261.582,"Apr",29812.4105857517,5004.22606260832,6814.26527674325,8241.00206906137,1980.39584605351,0.275373867950237,0.0462234706916468,0.0629425983886255,0.076121204926244,0.0182926926566943,76158.109807772,12187.7404205574,NA,13196.6396751643,NA
"86","Fivemile Creek",43.22191667,-108.2196944,2023,108261.582,"May",13584.1634931729,1579.55389455499,NA,6176.05572771,78.9776947277494,0.125475383254356,0.0145901608435298,NA,0.0570475288982014,0.000729508042176489,438426.86509145,144529.830457212,NA,36889.1180859283,10192.8029004832
"87","Fivemile Creek",43.22191667,-108.2196944,2023,108261.582,"Jun",24329.9358528898,11691.0081371029,NA,8025.71909952469,2211.81235026271,0.224732868330797,0.107988521145968,NA,0.0741326604623669,0.0204302607573452,24329.9358528898,11691.0081371029,NA,8025.71909952469,2211.81235026271
"88","Fivemile Creek",43.22191667,-108.2196944,2023,108261.582,"Jul",22058.8302181354,5744.48703597277,NA,7490.8110949085,1034.0076664751,0.203754922204402,0.0530611776573963,NA,0.0691917756652447,0.00955101197833133,NA,53098.8766522054,NA,NA,3818.27027258856
"89","Fivemile Creek",43.22191667,-108.2196944,2023,108261.582,"Aug",32083.1881470021,7583.29901656414,NA,11579.1142675999,2770.82079451382,0.296348783698747,0.0700460761469765,NA,0.10695497011673,0.0255937585921645,82370.6629126155,20833.5212911573,NA,19398.2898916467,4260.88167841445
"90","Fivemile Creek",43.22191667,-108.2196944,2023,108261.582,"Oct",NA,NA,888.431850627838,18131.262257711,90.6563112885549,NA,NA,0.00820634461657726,0.167476420746475,0.000837382103732373,NA,NA,2368.21075087929,28692.1315584237,567.300093971634
"91","Muddy Creek",43.2860692,-108.2756554,2020,85987.668,"Jan",681.084194975658,NA,4.00637761750387,596.950265008077,NA,0.0079207194568372,NA,4.659246739316e-05,0.00694227764158084,NA,21031.8357229414,NA,848.424367064998,15100.3877188958,NA
"92","Muddy Creek",43.2860692,-108.2756554,2020,85987.668,"Feb",669.948206498006,NA,4.46632137665337,518.093279691791,2.23316068832669,0.00779121264805095,NA,5.1941417653673e-05,0.00602520444782607,2.59707088268365e-05,24029.4203331812,NA,1623.72784176819,15427.8037309411,733.750746825218
"93","Muddy Creek",43.2860692,-108.2756554,2020,85987.668,"Mar",1028.45762300365,7.34612587859753,22.0383776357926,763.997091374143,3.67306293929876,0.0119605246534149,8.54323189529634e-05,0.00025629695685889,0.00888496117110819,4.27161594764817e-05,32900.9025535879,2215.21679301842,2611.47453343749,17325.5092510428,796.49629272772
"94","Muddy Creek",43.2860692,-108.2756554,2020,85987.668,"Apr",4411.59689906406,1745.45790354274,NA,189.890475220584,11.5085136497323,0.0513049952589023,0.0202989329067831,NA,0.00220834544810058,0.000133839118066702,35476.0288889561,7892.21764603216,NA,4827.74079884876,526.994504665205
"95","Muddy Creek",43.2860692,-108.2756554,2020,85987.668,"May",NA,533.209784134729,NA,NA,16.22812386497,NA,0.00620100296399164,NA,NA,0.000188726177164963,NA,19717.284729414,NA,NA,6356.07213408045
"96","Muddy Creek",43.2860692,-108.2756554,2020,85987.668,"Jun",3086.89619697492,1052.35097624145,NA,245.548561123005,24.5548561123005,0.0358992896164474,0.0122383941874252,NA,0.00285562531039922,0.000285562531039922,NA,55144.8287034786,NA,NA,8100.43785317702
"97","Muddy Creek",43.2860692,-108.2756554,2020,85987.668,"Jul",4400.18584911747,1701.40519499209,29.3345723274498,988.575087435057,70.4029735858794,0.0511722896022423,0.0197866186462004,0.000341148597348282,0.0114967077306371,0.000818756633635877,114673.356239128,21254.8900976393,3255.12930245678,32962.8628356127,9667.51557935378
"98","Muddy Creek",43.2860692,-108.2756554,2020,85987.668,"Aug",2286.79635021451,392.022231465345,NA,483.494085473925,16.3342596443894,0.0265944687581772,0.00455905178711608,NA,0.00562283053744317,0.000189960491129837,NA,5836.19275160816,NA,NA,1697.44567710414
"99","Muddy Creek",43.2860692,-108.2756554,2020,85987.668,"Sep",1931.20568113704,257.494090818272,NA,844.580617883933,10.2997636327309,0.0224591005437785,0.00299454673917046,NA,0.00982211330447911,0.000119781869566818,46425.8338125885,5471.58158999416,NA,19563.6777111414,1011.47280337414
"100","Muddy Creek",43.2860692,-108.2756554,2020,85987.668,"Oct",728.860899210279,NA,NA,504.736172703118,NA,0.00847634220305031,NA,NA,0.00586986697561234,NA,NA,NA,NA,NA,NA
"101","Muddy Creek",43.2860692,-108.2756554,2020,85987.668,"Nov",1030.72053000153,57.9780298125859,NA,715.062367688559,NA,0.0119868412991678,0.000674259823078187,NA,0.00831587115129764,NA,NA,3528.50375122406,NA,NA,NA
"102","Muddy Creek",43.2860692,-108.2756554,2020,85987.668,"Dec",600.852219229816,NA,NA,520.738589999174,NA,0.00698765570930259,NA,NA,0.00605596828139558,NA,29590.9713729262,NA,NA,15060.3401463511,NA
"103","Muddy Creek",43.2860692,-108.2756554,2021,85987.668,"Jan",391.863795968322,NA,NA,333.084226573074,NA,0.0045572092496836,NA,NA,0.00387362786223106,NA,24508.8911473143,NA,NA,16112.2106949541,NA
"104","Muddy Creek",43.2860692,-108.2756554,2021,85987.668,"Feb",453.622775749132,2.26811387874566,NA,381.043131629271,NA,0.00527543991248991,2.63771995624496e-05,NA,0.00443136952649153,NA,24892.3239114768,1658.91613829699,NA,13620.4602424991,NA
"105","Muddy Creek",43.2860692,-108.2756554,2021,85987.668,"Mar",868.116098941487,53.42252916563,13.3556322914075,313.857358848076,NA,0.0100958209372708,0.000621281288447431,0.000155320322111858,0.00365002756962866,NA,39926.7870830225,4563.76905947022,NA,13798.3985319237,NA
"106","Muddy Creek",43.2860692,-108.2756554,2021,85987.668,"Apr",1582.40357301734,998.131484518628,NA,370.038989382516,26.7791373895242,0.0184026804054895,0.0116078445634626,NA,0.0043033960332837,0.000311429976092899,NA,4279.33622910401,NA,NA,364.034258439636
"107","Muddy Creek",43.2860692,-108.2756554,2021,85987.668,"May",NA,201.582764044621,NA,NA,NA,NA,0.00234432179326716,NA,NA,NA,NA,69201.6820399272,NA,NA,NA
"108","Muddy Creek",43.2860692,-108.2756554,2021,85987.668,"Jun",2238.67180804779,600.056360920026,NA,115.395454023082,80.7768178161574,0.0260348008047827,0.00697840021571496,NA,0.00134200004148365,0.000939400029038552,147995.632240238,60723.64287938,NA,23436.608345404,9087.24317097202
"109","Muddy Creek",43.2860692,-108.2756554,2021,85987.668,"Jul",2068.87952657032,362.053917149806,NA,805.138949090283,77.582982246387,0.0240601888002163,0.00421053304003786,NA,0.00936342347475085,0.000902257080008112,NA,28010.2004056896,NA,NA,2541.29336954745
"110","Muddy Creek",43.2860692,-108.2756554,2021,85987.668,"Aug",5197.69252821938,2259.86631661712,NA,571.746178104131,47.4571926489595,0.0604469530237682,0.0262812839233775,NA,0.0066491648326145,0.000551906962390927,51731.9984070244,11105.4881530167,NA,16101.3895505075,2157.48913930189
"111","Muddy Creek",43.2860692,-108.2756554,2021,85987.668,"Sep",2915.64524201914,1044.77287839019,NA,1163.82839243931,21.8673393151436,0.0339077138598426,0.0121502641331103,NA,0.0135348291157205,0.000254307853948819,NA,4843.9920826411,NA,NA,NA
"112","Muddy Creek",43.2860692,-108.2756554,2021,85987.668,"Oct",1098.38529009847,11.5619504220891,NA,849.80335602355,NA,0.0127737536747533,0.000134460564997403,NA,0.00988285152730913,NA,42473.5752836712,5841.34009562516,NA,14363.0789669682,NA
"113","Muddy Creek",43.2860692,-108.2756554,2021,85987.668,"Nov",730.417007851992,4.29657063442348,NA,571.443894378323,NA,0.0084944390845905,4.99672887328853e-05,NA,0.00664564940147374,NA,21142.5134799779,993.65631386938,NA,9028.60456916016,NA
"114","Muddy Creek",43.2860692,-108.2756554,2021,85987.668,"Dec",583.37870433853,NA,NA,487.121218122673,NA,0.00678444616428638,NA,NA,0.00566501254717912,NA,21825.8100106211,NA,NA,13872.8514528887,NA
"115","Muddy Creek",43.2860692,-108.2756554,2022,85987.668,"Jan",619.101107841377,NA,8.84430154059109,527.709991921935,NA,0.00719988252084446,NA,0.000102855464583492,0.00613704272014837,NA,25185.0290340836,NA,NA,12123.6856372655,NA
"116","Muddy Creek",43.2860692,-108.2756554,2022,85987.668,"Feb",581.441384573264,NA,NA,489.094811729275,NA,0.00676191595954509,NA,NA,0.0056879646012644,NA,25621.4823916449,NA,NA,12128.5135903832,NA
"117","Muddy Creek",43.2860692,-108.2756554,2022,85987.668,"Mar",745.441414027439,17.202494169864,11.468329446576,488.550834424137,NA,0.00866916653708342,0.00020005768931731,0.000133371792878206,0.0056816383766116,NA,31870.8629761518,3836.24213913411,NA,10600.9268835002,NA
"118","Muddy Creek",43.2860692,-108.2756554,2022,85987.668,"Apr",5356.39304461845,1208.62202032416,109.874729120378,314.516412107083,NA,0.0622925725188692,0.0140557599529756,0.00127779635936142,0.00365769207867206,NA,21944.4151437636,3827.90782385449,NA,5061.63634281823,NA
"119","Muddy Creek",43.2860692,-108.2756554,2022,85987.668,"May",1321.4432656031,501.237100746004,NA,141.257728392056,11.3917522896819,0.0153678230418239,0.00582917425724354,NA,0.00164276729067772,0.000132481233119171,NA,8143.6373587751,NA,NA,520.039313328225
"120","Muddy Creek",43.2860692,-108.2756554,2022,85987.668,"Jun",1746.51466163972,264.008030247864,40.6166200381329,560.509356526235,16.2466480152532,0.0203112225539099,0.00307030108373057,0.000472354012881626,0.00651848537776643,0.00018894160515265,NA,38801.1285624343,NA,NA,6888.6561518071
"121","Muddy Creek",43.2860692,-108.2756554,2022,85987.668,"Jul",1878.25281719857,375.650563439714,NA,481.51572222727,29.0275435385233,0.021843281262129,0.0043686562524258,NA,0.00559982301447307,0.000337577983141994,NA,8923.72573535591,NA,NA,3491.77696269161
"122","Muddy Creek",43.2860692,-108.2756554,2022,85987.668,"Aug",2944.01959921313,824.325487779675,58.8803919842625,1002.92934346527,39.253594656175,0.0342376955636607,0.00958655475782498,0.000684753911273213,0.0116636416220204,0.000456502607515475,46281.8893255946,11517.9533646736,NA,17434.1403095224,2449.64323559575
"123","Muddy Creek",43.2860692,-108.2756554,2022,85987.668,"Sep",3290.90371761269,793.688543659531,NA,813.046800821959,11.6149542974566,0.0382718102974102,0.00923026013055188,NA,0.009455388426419,0.000135076977520271,NA,4611.33827721808,NA,NA,1552.26829329367
"124","Muddy Creek",43.2860692,-108.2756554,2022,85987.668,"Oct",1039.84097341092,6.93227315607279,NA,797.21141294837,NA,0.0120929081762157,8.06193878414377e-05,NA,0.00927122960176534,NA,30948.6219506746,1003.53956018259,NA,14263.8205684064,NA
"125","Muddy Creek",43.2860692,-108.2756554,2022,85987.668,"Nov",956.467573838007,NA,20.1361594492212,770.208098932711,NA,0.0111233110059225,NA,0.000234174968545736,0.00895719254687441,NA,NA,NA,NA,NA,NA
"126","Muddy Creek",43.2860692,-108.2756554,2022,85987.668,"Dec",838.555876057672,NA,NA,729.543612170175,NA,0.00975204811994287,NA,NA,0.0084842818643503,NA,45373.1657286588,NA,NA,15536.8771531114,NA
"127","Muddy Creek",43.2860692,-108.2756554,2023,85987.668,"Jan",453.029499970239,NA,6.79544249955358,385.075074974703,NA,0.00526854036755874,NA,7.90281055133811e-05,0.00447825931242493,NA,25258.9872042012,NA,3199.6956026941,13026.0888581391,NA
"128","Muddy Creek",43.2860692,-108.2756554,2023,85987.668,"Feb",412.372019348837,NA,12.1285888043776,332.323333239945,NA,0.00479571116347564,NA,0.000141050328337519,0.00386477899644802,NA,21381.9539087817,NA,1966.49645936404,11517.1652080894,NA
"129","Muddy Creek",43.2860692,-108.2756554,2023,85987.668,"Mar",1326.98370692321,10.4761871599201,219.999930358322,394.603049690323,NA,0.0154322560174932,0.000121833600138105,0.0025585056029002,0.00458906560520194,NA,58453.5187445279,6156.96929144827,4387.28799939094,14564.6033979434,NA
"130","Muddy Creek",43.2860692,-108.2756554,2023,85987.668,"Apr",1138.53788617335,45.541515446934,45.541515446934,434.92147251822,NA,0.0132407112863364,0.000529628451453458,0.000529628451453458,0.00505795171138052,NA,76158.109807772,12187.7404205574,NA,13196.6396751643,NA
"131","Muddy Creek",43.2860692,-108.2756554,2023,85987.668,"May",3672.65964894271,1598.68714130447,NA,423.436053642806,17.2831042303186,0.042711469381199,0.0185920513776984,NA,0.00492438117571471,0.000200995150029172,438426.86509145,144529.830457212,NA,36889.1180859283,10192.8029004832
"132","Muddy Creek",43.2860692,-108.2756554,2023,85987.668,"Jul",3410.32407340356,1023.09722202107,62.0058922437011,1410.6340485442,46.5044191827758,0.0396606182342747,0.0118981854702824,0.000721102149714086,0.0164050739059954,0.000540826612285564,NA,53098.8766522054,NA,NA,3818.27027258856
"133","Muddy Creek",43.2860692,-108.2756554,2023,85987.668,"Aug",3590.29239479381,846.283207344256,NA,1033.49131078708,30.7739348125184,0.0417535732541766,0.00984191369562734,NA,0.0120190643010237,0.000357887770750085,82370.6629126155,20833.5212911573,NA,19398.2898916467,4260.88167841445
"134","Muddy Creek",43.2860692,-108.2756554,2023,85987.668,"Oct",NA,NA,60.1608388647422,1002.10768737556,3.43776222084241,NA,NA,0.000699644963795764,0.0116540861112266,3.99797122169008e-05,NA,NA,2368.21075087929,28692.1315584237,567.300093971634
"135","Wind River Outlet",43.42496,-108.179,2020,1994551.299,"Jan",27764.5035580101,2379.81459068658,2379.81459068658,11661.0914943642,793.271530228859,0.013920175215313,0.00119315787559825,0.00119315787559825,0.00584647359043144,0.000397719291866084,NA,NA,NA,NA,NA
"136","Wind River Outlet",43.42496,-108.179,2020,1994551.299,"Feb",24970.6059256102,1560.66287035064,2340.99430552596,4057.72346291166,1014.43086572791,0.0125194102243094,0.000782463139019337,0.00117369470852901,0.00203440416145028,0.000508601040362569,NA,NA,NA,NA,NA
"137","Wind River Outlet",43.42496,-108.179,2020,1994551.299,"Mar",35175.8886577504,2131.87203986366,4263.74407972732,7994.52014948872,1492.31042790456,0.0176359909496368,0.00106884793634163,0.00213769587268325,0.0040081797612811,0.000748193555439138,NA,NA,NA,NA,NA
"138","Wind River Outlet",43.42496,-108.179,2020,1994551.299,"Apr",NA,4539.21388595347,1513.07129531782,NA,NA,NA,0.0022758070390214,0.000758602346340466,NA,NA,NA,NA,NA,NA,NA
"139","Wind River Outlet",43.42496,-108.179,2020,1994551.299,"May",NA,3514.40503244624,4685.87337659499,NA,1405.7620129785,NA,0.0017620028295127,0.00234933710601694,NA,0.000704801131805082,NA,NA,NA,NA,NA
"140","Wind River Outlet",43.42496,-108.179,2020,1994551.299,"Jun",34008.8917874226,3188.33360507087,NA,13603.556714969,1913.00016304252,0.0170508985176132,0.00159852173602624,NA,0.00682035940704529,0.000959113041615743,NA,NA,NA,NA,NA
"141","Wind River Outlet",43.42496,-108.179,2020,1994551.299,"Jul",NA,3112.74080071818,2075.16053381212,NA,933.822240215453,NA,0.00156062208190825,0.00104041472127216,NA,0.000468186624572474,NA,NA,NA,NA,NA
"142","Wind River Outlet",43.42496,-108.179,2020,1994551.299,"Aug",28393.0675859918,2747.7162179992,1831.81081199947,4854.29865179859,1740.2202713995,0.0142353157826661,0.00137761120477413,0.000918407469849422,0.00243377979510097,0.000872487096356951,NA,NA,NA,NA,NA
"143","Wind River Outlet",43.42496,-108.179,2020,1994551.299,"Sep",27497.5986395226,5788.96813463634,2894.48406731817,8104.55538849088,5499.51972790453,0.0137863581915938,0.00290239119823027,0.00145119559911513,0.00406334767752237,0.00275727163831875,NA,NA,NA,NA,NA
"144","Wind River Outlet",43.42496,-108.179,2020,1994551.299,"Oct",18826.9362014783,2614.85225020532,1568.91135012319,2353.36702518479,1621.2083951273,0.00943918374569634,0.00131099774245783,0.000786598645474695,0.00117989796821204,0.000812818600323852,NA,NA,NA,NA,NA
"145","Wind River Outlet",43.42496,-108.179,2020,1994551.299,"Nov",NA,521.563374256406,NA,NA,NA,NA,0.000261494088679444,NA,NA,NA,NA,NA,NA,NA,NA
"146","Wind River Outlet",43.42496,-108.179,2020,1994551.299,"Dec",NA,2827.70393902047,942.56797967349,NA,235.641994918372,NA,0.0014177143202274,0.000472571440075801,NA,0.00011814286001895,NA,NA,NA,NA,NA
"147","Wind River Outlet",43.42496,-108.179,2021,1994551.299,"Jan",NA,889.972995917054,889.972995917054,NA,400.487848162674,NA,0.000446202108897001,0.000446202108897001,NA,0.000200790949003651,NA,NA,NA,NA,NA
"148","Wind River Outlet",43.42496,-108.179,2021,1994551.299,"Feb",NA,901.300403504774,901.300403504774,NA,360.52016140191,NA,0.000451881284756454,0.000451881284756454,NA,0.000180752513902582,NA,NA,NA,NA,NA
"149","Wind River Outlet",43.42496,-108.179,2021,1994551.299,"Mar",12253.0128846672,907.630584049425,NA,3131.32551497052,272.289175214828,0.00614324278889717,0.000455055021399791,NA,0.00156993982382928,0.000136516506419937,NA,NA,NA,NA,NA
"150","Wind River Outlet",43.42496,-108.179,2021,1994551.299,"Apr",NA,1390.61580751426,NA,NA,185.415441001902,NA,0.000697207340924985,NA,NA,9.2960978789998e-05,NA,NA,NA,NA,NA
"151","Wind River Outlet",43.42496,-108.179,2021,1994551.299,"Jun",NA,1940.35967606356,2910.53951409533,NA,1164.21580563813,NA,0.000972830168387439,0.00145924525258116,NA,0.000583698101032463,NA,NA,NA,NA,NA
"152","Wind River Outlet",43.42496,-108.179,2021,1994551.299,"Jul",30200.977803131,2664.79215909979,NA,7194.93882956944,2220.66013258316,0.0151417403093481,0.00133603590964836,NA,0.00360729695605058,0.0011133632580403,NA,NA,NA,NA,NA
"153","Wind River Outlet",43.42496,-108.179,2021,1994551.299,"Aug",25219.4095369375,1681.29396912916,NA,6472.98178114728,1933.48806449854,0.0126441518699377,0.000842943457995845,NA,0.003245332313284,0.000969384976695222,NA,NA,NA,NA,NA
"154","Wind River Outlet",43.42496,-108.179,2021,1994551.299,"Sep",27004.8733714285,6354.08785210083,4765.56588907562,3415.32222050419,4606.7136927731,0.0135393225458617,0.00318572295196747,0.0023892922139756,0.00171232608668251,0.00230964914017641,NA,NA,NA,NA,NA
"155","Wind River Outlet",43.42496,-108.179,2021,1994551.299,"Oct",23473.2280699491,2934.15350874363,2934.15350874363,4166.49798241596,2699.42122804414,0.0117686760334105,0.00147108450417631,0.00147108450417631,0.00208893999593036,0.00135339774384221,NA,NA,NA,NA,NA
"156","Wind River Outlet",43.42496,-108.179,2021,1994551.299,"Nov",20150.2557034469,2583.36611582652,2583.36611582652,3151.70666130835,2066.69289266122,0.0101026510140649,0.00129521166846986,0.00129521166846986,0.00158015823553323,0.00103616933477589,NA,NA,NA,NA,NA
"157","Wind River Outlet",43.42496,-108.179,2021,1994551.299,"Dec",19166.9320325767,2590.12595034821,2072.10076027857,3056.34862141088,1450.470532195,0.00960964606033767,0.00129860081896455,0.00103888065517164,0.00153234896637817,0.000727216458620148,NA,NA,NA,NA,NA
"158","Wind River Outlet",43.42496,-108.179,2022,1994551.299,"Jan",NA,1045.58142754333,NA,NA,NA,NA,0.000524218869711473,NA,NA,NA,NA,NA,NA,NA,NA
"159","Wind River Outlet",43.42496,-108.179,2022,1994551.299,"Feb",NA,1061.08325897026,NA,NA,NA,NA,0.000531990959321152,NA,NA,NA,NA,NA,NA,NA,NA
"160","Wind River Outlet",43.42496,-108.179,2022,1994551.299,"Mar",NA,530.084868006163,NA,NA,NA,NA,0.000265766475032219,NA,NA,NA,NA,NA,NA,NA,NA
"161","Wind River Outlet",43.42496,-108.179,2022,1994551.299,"Apr",17397.9287644287,1122.44701705992,1683.67052558988,2357.13873582583,617.345859382954,0.00872272815101394,0.000562756654904125,0.000844134982356187,0.00118178897529866,0.000309516160197269,NA,NA,NA,NA,NA
"162","Wind River Outlet",43.42496,-108.179,2022,1994551.299,"May",NA,2749.0728819559,NA,NA,NA,NA,0.00137829138981494,NA,NA,NA,NA,NA,NA,NA,NA
"163","Wind River Outlet",43.42496,-108.179,2022,1994551.299,"Jun",NA,1889.92278382138,NA,NA,NA,NA,0.000947542830695266,NA,NA,NA,NA,NA,NA,NA,NA
"164","Wind River Outlet",43.42496,-108.179,2022,1994551.299,"Jul",NA,18136.2395328553,NA,NA,906.811976642765,NA,0.00909289199127052,NA,NA,0.000454644599563526,NA,NA,NA,NA,NA
"165","Wind River Outlet",43.42496,-108.179,2022,1994551.299,"Aug",24404.1345568983,2614.72870252482,2614.72870252482,5055.14215821465,1568.83722151489,0.0122354007987329,0.00131093579986424,0.00131093579986424,0.00253447587973752,0.000786561479918542,NA,NA,NA,NA,NA
"166","Wind River Outlet",43.42496,-108.179,2022,1994551.299,"Sep",36013.4555890378,3273.95050809434,1636.97525404717,4829.07699943916,2291.76535566604,0.0180559184449624,0.00164144713136022,0.000820723565680108,0.00242113451875632,0.00114901299195215,NA,NA,NA,NA,NA
"167","Wind River Outlet",43.42496,-108.179,2022,1994551.299,"Oct",26144.8370363351,2681.52174731642,1340.76087365821,5094.8913199012,1541.87500470694,0.0131081296577547,0.00134442355464151,0.000672211777320755,0.00255440475381887,0.000773043543918869,NA,NA,NA,NA,NA
"168","Wind River Outlet",43.42496,-108.179,2022,1994551.299,"Nov",NA,1340.57940099978,NA,NA,NA,NA,0.000672120793118683,NA,NA,NA,NA,NA,NA,NA,NA
"169","Wind River Outlet",43.42496,-108.179,2023,1994551.299,"Feb",NA,690.103307967972,NA,NA,NA,NA,0.000345994263629101,NA,NA,NA,NA,NA,NA,NA,NA
"170","Wind River Outlet",43.42496,-108.179,2023,1994551.299,"Mar",NA,757.509661884027,1515.01932376805,NA,NA,NA,0.000379789510685344,0.000759579021370688,NA,NA,NA,NA,NA,NA,NA
"171","Wind River Outlet",43.42496,-108.179,2023,1994551.299,"Apr",NA,78391.7138403991,3919.58569201996,NA,NA,NA,0.0393029318823246,0.00196514659411623,NA,NA,NA,NA,NA,NA,NA
"172","Wind River Outlet",43.42496,-108.179,2023,1994551.299,"May",NA,1775.80794471643,7103.23177886571,NA,NA,NA,0.000890329542091375,0.0035613181683655,NA,NA,NA,NA,NA,NA,NA
"173","Wind River Outlet",43.42496,-108.179,2023,1994551.299,"Jun",NA,20551.0671281059,16440.8537024847,NA,4110.21342562118,NA,0.0103036041932887,0.008242883354631,NA,0.00206072083865775,NA,NA,NA,NA,NA
"174","Wind River Outlet",43.42496,-108.179,2023,1994551.299,"Jul",NA,13938.3465268737,10453.7598951553,NA,5575.33861074947,NA,0.00698821160120669,0.00524115870090502,NA,0.00279528464048268,NA,NA,NA,NA,NA
"175","Wind River Outlet",43.42496,-108.179,2023,1994551.299,"Aug",43730.0254277504,5466.2531784688,NA,12299.0696515548,2733.1265892344,0.021924743399518,0.00274059292493975,NA,0.00616633408111445,0.00137029646246988,NA,NA,NA,NA,NA
"176","Wind River Outlet",43.42496,-108.179,2023,1994551.299,"Oct",NA,NA,10099.5358602683,11151.5708457129,946.831486900151,NA,NA,0.00506356285011663,0.00559101731367045,0.000474709017198435,NA,NA,NA,NA,NA
